SYMBOL,TIME FRAME,MAGIC,AVG CANDLE,ACTION,TP,SL,METHOD,DATA,RESULT,AMOUNT
XAUUSD,M1,2312,0.2584285714287944,buy,258.4285714287944,249.8214285715958,boil_xian,{}
EURUSD,M1,2313,1.8571428571312332e-05,sell,1.8571428571312332,4.392857142848425,boil_xian,{}
GBPUSD,M1,2314,5.285714285685472e-05,sell,2.799999999991698,5.5999999999937735,boil_xian,{}
USDJPY,M1,2315,0.021857142857129475,sell,21.857142857129475,19.892857142847106,boil_xian,{}
GBPUSD,M1,2316,5.285714285685472e-05,buy,5.285714285685472,7.464285714264104,boil_xian,{}
XAUUSD,M1,2317,0.15399999999954161,buy,153.99999999954161,171.4999999996562,boil_xian,{}
EURUSD,M1,2318,4.571428571431557e-05,buy,4.571428571431557,6.428571428573668,boil_xian,{}
USDJPY,M1,2319,0.022000000000033992,sell,22.000000000033992,20.000000000025494,boil_xian,{}
USDJPY,M1,2320,0.028571428571410706,sell,28.571428571410706,24.42857142855803,boil_xian,{}
EURUSD,M1,2321,1.8571428571312332e-05,buy,1.8571428571312332,4.892857142848425,boil_xian,{}
EURUSD,M1,2322,2.5714285714184548e-05,buy,2.571428571418455,4.928571428563841,boil_xian,{}
EURUSD,M1,2323,4.142857142852563e-05,sell,4.142857142852563,6.107142857139422,boil_xian,{}
XAUUSD,M1,2324,0.1660000000006221,sell,166.0000000006221,180.50000000046657,boil_xian,{}
XAUUSD,M1,2325,0.2392857142858702,buy,239.2857142858702,235.46428571440265,boil_xian,{}
XAUUSD,M1,2326,0.2829999999999018,buy,125.69999999959691,150.27499999969768,boil_xian,{}
USDJPY,M1,2327,0.0309999999999917,sell,30.9999999999917,26.749999999993776,boil_xian,{}
EURUSD,M1,2328,3.5714285714472105e-05,buy,3.5714285714472105,5.678571428585408,boil_xian,{}
USDJPY,M1,2329,0.02171428571429601,sell,21.71428571429601,19.28571428572201,boil_xian,{}
EURUSD,M1,2330,3.714285714295773e-05,buy,1.999999999990898,4.4999999999931735,boil_xian,{}
XAUUSD,M1,2331,0.2192857142858884,buy,219.2857142858884,220.4642857144163,boil_xian,{}
GBPUSD,M1,2332,9.285714285733881e-05,buy,9.285714285733881,10.464285714300411,boil_xian,{}
USDJPY,M1,2333,0.04314285714283983,sell,43.14285714283983,35.85714285712987,boil_xian,{}
EURUSD,M1,2334,8.000000000008001e-05,buy,5.800000000011352,7.350000000008514,boil_xian,{}
XAUUSD,M1,2335,0.238999999999578,sell,0.3999999998995918,56.299999999924694,boil_xian,{}
EURUSD,M1,2336,5.4285714285673414e-05,buy,5.428571428567341,7.071428571425506,boil_xian,{}
EURUSD,M1,2337,5.2857142856965744e-05,buy,5.285714285696574,6.964285714272431,boil_xian,{}
XAUUSD,M1,2338,0.19900000000006912,buy,199.00000000006912,205.25000000005184,boil_xian,{}
XAUUSD,M1,2339,0.22800000000006548,sell,228.00000000006548,227.0000000000491,boil_xian,{}
GBPUSD,M1,2340,9.142857142885319e-05,sell,9.142857142885319,10.85714285716399,boil_xian,{}
GBPUSD,M1,2341,9.714285714257365e-05,sell,9.714285714257365,10.785714285693023,boil_xian,{}
EURUSD,M1,2342,4.571428571409353e-05,buy,4.571428571409353,6.428571428557015,boil_xian,{}
XAUUSD,M1,2343,0.26371428571428623,sell,263.71428571428623,253.78571428571468,boil_xian,{}
USDJPY,M1,2344,0.0497142857142876,buy,49.7142857142876,40.2857142857157,boil_xian,{}
XAUUSD,M1,2345,0.2951428571427641,sell,295.1428571427641,277.3571428570731,boil_xian,{}
GBPUSD,M1,2346,8.85714285716599e-05,buy,8.85714285716599,10.142857142874492,boil_xian,{}
EURUSD,M1,2347,7.428571428569342e-05,sell,0.6500000000020378,3.4875000000015284,boil_xian,{}
USDJPY,M1,2348,0.07628571428570297,buy,76.28571428570297,60.214285714277224,boil_xian,{}
XAUUSD,M1,2349,0.5915714285711147,sell,591.5714285711147,499.678571428336,boil_xian,{}
GBPUSD,M1,2350,9.999999999998899e-05,sell,9.999999999998899,10.999999999999174,boil_xian,{}
GBPUSD,M1,2351,0.00010285714285718228,sell,5.200000000016303,7.400000000012227,boil_xian,{}
GBPUSD,M1,2352,8.142857142856563e-05,buy,8.142857142856563,9.607142857142422,boil_xian,{}
EURUSD,M1,2353,4.857142857161989e-05,sell,0.8499999999855845,3.6374999999891884,boil_xian,{}
GBPUSD,M1,2354,7.571428571417904e-05,buy,7.449999999997736,9.087499999998302,boil_xian,{}
EURUSD,M1,2355,5.714285714297773e-05,sell,5.714285714297773,7.28571428572333,boil_xian,{}
GBPUSD,M1,2356,0.0001071428571428612,sell,10.71428571428612,11.53571428571459,boil_xian,{}
XAUUSD,M1,2357,0.3569999999999709,sell,356.9999999999709,323.7499999999782,boil_xian,{}
EURUSD,M1,2358,4.71428571428012e-05,sell,4.71428571428012,6.53571428571009,boil_xian,{}
GBPUSD,M1,2359,9.42857142856024e-05,sell,9.42857142856024,11.07142857142018,boil_xian,{}
XAUUSD,M1,2360,0.29642857142926005,buy,296.42857142926005,278.32142857194503,boil_xian,{}
XAUUSD,M1,2361,0.3754285714285288,buy,375.4285714285288,337.5714285713966,boil_xian,{}
EURUSD,M1,2362,5.571428571415904e-05,buy,5.571428571415904,7.178571428561928,boil_xian,{}
EURUSD,M1,2363,5.714285714286671e-05,buy,5.714285714286671,7.285714285715003,boil_xian,{}
EURUSD,M1,2364,6.142857142854563e-05,buy,6.142857142854563,7.607142857140922,boil_xian,{}
EURUSD,M1,2365,6.285714285703126e-05,buy,6.285714285703126,7.714285714277344,boil_xian,{}
EURUSD,M1,2366,6.285714285703126e-05,buy,6.285714285703126,7.714285714277344,boil_xian,{}
EURUSD,M1,2367,6.428571428573893e-05,buy,6.428571428573893,7.8214285714304195,boil_xian,{}
XAUUSD,M1,2368,0.4747142857149811,buy,474.7142857149811,412.0357142862358,boil_xian,{}
EURUSD,M1,2369,5.857142857157438e-05,buy,5.857142857157438,7.3928571428680785,boil_xian,{}
GBPUSD,M1,2370,8.714285714295222e-05,buy,8.714285714295222,10.035714285721417,boil_xian,{}
USDJPY,M1,2371,0.03414285714286791,buy,34.14285714286791,29.107142857150933,boil_xian,{}
GBPUSD,M1,2372,9.428571428582444e-05,buy,9.428571428582444,10.571428571436833,boil_xian,{}
GBPUSD,M1,2373,8.428571428553688e-05,buy,8.428571428553688,9.821428571415266,boil_xian,{}
XAUUSD,M1,2374,0.4139999999997599,buy,413.9999999997599,366.4999999998199,boil_xian,{}
USDJPY,M1,2375,0.03157142857142503,sell,31.57142857142503,26.678571428568773,boil_xian,{}
USDJPY,M1,2376,0.028428571428591454,buy,25.54999999998131,22.662499999985982,boil_xian,{}
EURUSD,M1,2377,4.1428571428858696e-05,sell,4.14285714288587,6.107142857164402,boil_xian,{}
USDJPY,M1,2378,0.02899999999996794,buy,28.99999999996794,25.249999999975955,boil_xian,{}
XAUUSD,M1,2379,0.34728571428649957,sell,347.28571428649957,316.4642857148747,boil_xian,{}
USDJPY,M1,2380,0.024142857142877006,buy,24.142857142877006,21.607142857157754,boil_xian,{}
XAUUSD,M1,2381,0.32157142857113286,buy,321.57142857113286,297.17857142834964,boil_xian,{}
USDJPY,M1,2382,0.03700000000000614,buy,37.00000000000614,30.750000000004604,boil_xian,{}
EURUSD,M1,2383,4.571428571420455e-05,sell,4.571428571420455,6.428571428565341,boil_xian,{}
GBPUSD,M1,2384,9.142857142863114e-05,sell,1.8999999999991246,4.9249999999993435,boil_xian,{}
XAUUSD,M1,2385,0.43857142857132203,buy,438.57142857132203,384.9285714284915,boil_xian,{}
XAUUSD,M1,2386,0.3294285714291618,sell,329.4285714291618,303.07142857187137,boil_xian,{}
EURUSD,M1,2387,4.28571428572333e-05,sell,4.28571428572333,6.214285714292497,boil_xian,{}
USDJPY,M1,2388,0.01799999999997226,sell,17.99999999997226,16.499999999979195,boil_xian,{}
EURUSD,M1,2389,5.5714285714381084e-05,sell,5.571428571438108,7.178571428578581,boil_xian,{}
XAUUSD,M1,2390,0.34457142857172585,sell,344.57142857172585,314.4285714287944,boil_xian,{}
XAUUSD,M1,2391,0.28542857142883804,sell,281.5499999996973,267.162499999773,boil_xian,{}
GBPUSD,M1,2392,6.571428571411353e-05,sell,4.949999999981358,7.212499999986019,boil_xian,{}
USDJPY,M1,2393,0.01471428571430522,sell,14.71428571430522,14.035714285728915,boil_xian,{}
XAUUSD,M1,2394,0.2585714285719405,sell,258.5714285719405,249.92857142895537,boil_xian,{}
EURUSD,M1,2395,2.571428571429557e-05,sell,0.8499999999855845,3.6374999999891884,boil_xian,{}
GBPUSD,M1,2396,6.571428571433557e-05,sell,0.8000000000008001,4.1000000000006,boil_xian,{}
USDJPY,M1,2397,0.028571428571439128,sell,28.571428571439128,24.428571428579346,boil_xian,{}
EURUSD,M1,2398,3.1428571428349095e-05,sell,3.1428571428349095,5.357142857126182,boil_xian,{}
GBPUSD,M1,2399,5.0000000000105516e-05,sell,5.000000000010552,7.250000000007914,boil_xian,{}
USDJPY,M1,2400,0.021285714285696145,sell,21.285714285696145,18.96428571427211,boil_xian,{}
GBPUSD,M1,2401,9.714285714301774e-05,sell,9.714285714301774,11.28571428572633,boil_xian,{}
XAUUSD,M1,2402,0.34028571428552823,buy,340.28571428552823,311.2142857141462,boil_xian,{}
USDJPY,M1,2403,0.02400000000001512,sell,24.00000000001512,21.50000000001134,boil_xian,{}
GBPUSD,M1,2404,6.000000000017103e-05,sell,6.000000000017103,8.000000000012827,boil_xian,{}
GBPUSD,M1,2405,5.0000000000105516e-05,buy,1.9500000000061135,4.962500000004585,boil_xian,{}
XAUUSD,M1,2406,0.21928571428543364,sell,219.28571428543364,220.46428571407523,boil_xian,{}
XAUUSD,M1,2407,0.21871428571466822,sell,218.71428571466822,220.03571428600117,boil_xian,{}
USDJPY,M1,2408,0.02142857142854382,sell,21.42857142854382,19.571428571407864,boil_xian,{}
EURUSD,M1,2409,3.571428571436108e-05,buy,3.4500000000159403,5.587500000011955,boil_xian,{}
EURUSD,M1,2410,2.857142857126682e-05,buy,2.857142857126682,5.142857142845012,boil_xian,{}
XAUUSD,M1,2411,0.21671428571426077,sell,216.71428571426077,218.53571428569558,boil_xian,{}
EURUSD,M1,2412,4.571428571409353e-05,buy,1.7500000000003624,4.312500000000272,boil_xian,{}
USDJPY,M1,2413,0.028571428571424917,buy,28.571428571424917,24.928571428568688,boil_xian,{}
EURUSD,M1,2414,4.571428571431557e-05,sell,2.3499999999954113,4.7624999999965585,boil_xian,{}
XAUUSD,M1,2415,0.26314285714215657,sell,263.1428571421566,253.35714285661743,boil_xian,{}
XAUUSD,M1,2416,0.2971428571427168,sell,297.1428571427168,278.8571428570376,boil_xian,{}
GBPUSD,M1,2417,4.85714285711758e-05,sell,4.85714285711758,7.142857142838185,boil_xian,{}
XAUUSD,M1,2418,0.26214285714286234,buy,66.14999999965221,105.61249999973916,boil_xian,{}
XAUUSD,M1,2419,0.4040000000004511,sell,310.3000000000975,288.7250000000731,boil_xian,{}
USDJPY,M1,2420,0.03200000000001069,buy,32.00000000001069,27.000000000008015,boil_xian,{}
XAUUSD,M1,2421,0.3774285714284815,sell,377.4285714284815,339.07142857136114,boil_xian,{}
EURUSD,M1,2422,5.571428571404802e-05,sell,2.799999999991698,5.0999999999937735,boil_xian,{}
XAUUSD,M1,2423,0.38585714285682116,sell,385.85714285682116,345.39285714261587,boil_xian,{}
EURUSD,M1,2424,7.857142857137234e-05,sell,7.857142857137234,8.892857142852925,boil_xian,{}
GBPUSD,M1,2425,7.714285714266467e-05,sell,5.250000000001087,7.437500000000815,boil_xian,{}
XAUUSD,M1,2426,0.35585714285753056,sell,355.85714285753056,322.8928571431479,boil_xian,{}
USDJPY,M1,2427,0.03557142857144413,buy,23.49999999998431,20.624999999988233,boil_xian,{}
GBPUSD,M1,2428,0.00010999999999983245,buy,10.999999999983245,12.249999999987434,boil_xian,{}
USDJPY,M1,2429,0.04071428571428726,buy,40.71428571428726,33.53571428571544,boil_xian,{}
XAUUSD,M1,2430,0.44057142857127474,sell,440.57142857127474,386.42857142845605,boil_xian,{}
XAUUSD,M1,2431,0.5397142857141262,sell,539.7142857141262,460.7857142855946,boil_xian,{}
USDJPY,M1,2432,0.03442857142856326,buy,34.42857142856326,28.821428571422445,boil_xian,{}
EURUSD,M1,2433,0.00010999999999994348,sell,10.99999999999435,11.249999999995762,boil_xian,{}
XAUUSD,M1,2434,0.4438571428572686,buy,443.8571428572686,388.89285714295147,boil_xian,{}
XAUUSD,M1,2435,0.5284285714287762,buy,528.4285714287762,452.32142857158215,boil_xian,{}
GBPUSD,M1,2436,0.00011285714285702575,sell,11.285714285702575,11.964285714276931,boil_xian,{}
USDJPY,M1,2437,0.02985714285713925,buy,29.85714285713925,25.39285714285444,boil_xian,{}
USDJPY,M1,2438,0.03971428571428248,buy,39.71428571428248,32.78571428571186,boil_xian,{}
EURUSD,M1,2439,7.285714285709677e-05,buy,7.285714285709677,8.464285714282259,boil_xian,{}
EURUSD,M1,2440,8.428571428575893e-05,buy,8.428571428575893,9.82142857143192,boil_xian,{}
EURUSD,M1,2441,0.00010714285714275018,buy,10.714285714275016,11.035714285706263,boil_xian,{}
GBPUSD,M1,2442,0.00015571428571425905,buy,15.571428571425905,15.178571428569429,boil_xian,{}
XAUUSD,M1,2443,0.41585714285702124,buy,415.85714285702124,367.89285714276593,boil_xian,{}
GBPUSD,M1,2444,0.00013857142857132132,buy,13.857142857132132,14.392857142849099,boil_xian,{}
GBPUSD,M1,2445,0.00020428571428587894,buy,20.428571428587894,19.32142857144092,boil_xian,{}
EURUSD,M1,2446,0.00021428571428561138,buy,21.42857142856114,19.071428571420853,boil_xian,{}
USDJPY,M1,2447,0.031999999999982265,sell,31.999999999982265,27.4999999999867,boil_xian,{}
EURUSD,M1,2448,0.00011428571428573342,buy,11.428571428573342,11.571428571430006,boil_xian,{}
EURUSD,M1,2449,0.00012714285714277018,buy,12.714285714277018,12.535714285707764,boil_xian,{}
GBPUSD,M1,2450,0.00015857142857145234,buy,11.850000000013239,12.38750000000993,boil_xian,{}
USDJPY,M1,2451,0.03942857142855871,sell,39.42857142855871,32.571428571419034,boil_xian,{}
XAUUSD,M1,2452,0.669999999999618,sell,669.999999999618,558.4999999997135,boil_xian,{}
XAUUSD,M1,2453,0.5101428571429096,buy,510.14285714290963,438.6071428571822,boil_xian,{}
EURUSD,M1,2454,7.571428571429006e-05,buy,7.571428571429006,8.678571428571754,boil_xian,{}
GBPUSD,M1,2455,0.00014142857142851462,buy,14.142857142851462,14.107142857138596,boil_xian,{}
GBPUSD,M1,2456,0.00022714285714275917,buy,15.29999999998477,14.974999999988578,boil_xian,{}
USDJPY,M1,2457,0.04399999999998272,buy,43.99999999998272,35.99999999998704,boil_xian,{}
XAUUSD,M1,2458,0.46800000000030195,buy,354.65000000021973,321.9875000001648,boil_xian,{}
GBPUSD,M1,2459,0.00028428571428595895,buy,28.428571428595898,24.821428571446923,boil_xian,{}
XAUUSD,M1,2460,0.583857142857596,buy,176.75000000008367,188.56250000006276,boil_xian,{}
USDJPY,M1,2461,0.05557142857144015,buy,55.57142857144015,44.67857142858011,boil_xian,{}
EURUSD,M1,2462,0.00013714285714272467,buy,13.714285714272469,13.285714285704351,boil_xian,{}
EURUSD,M5,2467,0.00031571428571430804,sell,47.35714285714621,53.35714285714621,boil_xian,{}
GBPUSD,M5,2468,0.0003528571428570437,sell,29.100000000004123,36.10000000000412,boil_xian,{}
EURUSD,M5,2469,0.00031571428571430804,sell,47.35714285714621,53.35714285714621,boil_xian,{}
GBPUSD,M5,2470,0.0003171428571429047,sell,42.52500000001547,49.52500000001547,boil_xian,{}
EURUSD,M5,2471,0.0002857142857145556,sell,42.85714285718334,48.85714285718334,boil_xian,{}
GBPUSD,M5,2472,0.00036428571428559486,sell,54.64285714283923,61.64285714283923,boil_xian,{}
EURUSD,M5,2473,0.0003042857142857569,sell,45.642857142863534,51.642857142863534,boil_xian,{}
GBPUSD,M5,2474,0.00021285714285701474,buy,31.92857142855221,38.92857142855221,boil_xian,{}
GBPUSD,M5,2475,0.0002685714285712848,sell,40.28571428569272,47.28571428569272,boil_xian,{}
XAUUSD,M5,2476,1.3107142857143117,sell,1966.0714285714675,2078.0714285714675,boil_xian,{}
XAUUSD,M5,2477,1.4972857142852263,buy,2245.9285714278394,2356.9285714278394,boil_xian,{}
XAUUSD,M5,2478,1.4492857142854518,sell,2173.9285714281777,2285.9285714281777,boil_xian,{}
USDJPY,M5,2479,0.05071428571427816,sell,76.07142857141724,82.07142857141724,boil_xian,{}
USDJPY,M5,2480,0.057142857142835624,buy,85.71428571425344,91.71428571425344,boil_xian,{}
GBPUSD,M5,2481,0.00030571428571435355,sell,45.857142857153036,52.857142857153036,boil_xian,{}
XAUUSD,M5,2482,0.8617142857142426,buy,1292.5714285713639,1404.5714285713639,boil_xian,{}
GBPUSD,M5,2483,0.0004614285714286126,sell,69.21428571429189,76.21428571429189,boil_xian,{}
XAUUSD,M5,2484,1.0030000000001564,sell,1504.5000000002346,1616.5000000002346,boil_xian,{}
USDJPY,M5,2485,0.06671428571429772,sell,100.07142857144657,106.07142857144657,boil_xian,{}
GBPUSD,M5,2486,0.0005471428571430792,buy,82.07142857146188,89.07142857146188,boil_xian,{}
XAUUSD,M5,2487,1.4035714285710128,buy,2105.357142856519,2216.357142856519,boil_xian,{}
USDJPY,M5,2488,0.08414285714286507,sell,126.2142857142976,132.2142857142976,boil_xian,{}
USDJPY,M5,2489,0.0908571428571463,sell,136.28571428571945,142.28571428571945,boil_xian,{}
XAUUSD,M5,2490,1.9042857142858338,sell,2856.4285714287507,2968.4285714287507,boil_xian,{}
XAUUSD,M5,2491,2.311857142856752,sell,3467.785714285128,3579.785714285128,boil_xian,{}
USDJPY,M5,2492,0.15471428571427737,buy,232.07142857141605,238.07142857141605,boil_xian,{}
XAUUSD,M5,2493,2.962428571428063,buy,4443.642857142095,4554.642857142095,boil_xian,{}
USDJPY,M5,2494,0.2041428571428412,sell,306.2142857142618,312.2142857142618,boil_xian,{}
XAUUSD,M5,2495,3.690857142857112,buy,5536.285714285668,5648.285714285668,boil_xian,{}
GBPUSD,M5,2496,0.0006342857142855873,buy,95.1428571428381,102.1428571428381,boil_xian,{}
XAUUSD,M5,2497,3.6987142857146864,buy,5548.07142857203,5659.07142857203,boil_xian,{}
XAUUSD,M5,2498,3.6987142857146864,buy,5548.07142857203,5659.07142857203,boil_xian,{}
XAUUSD,M5,2499,3.6987142857146864,buy,5548.07142857203,5659.07142857203,boil_xian,{}
XAUUSD,M5,2500,3.6987142857146864,buy,5548.07142857203,5659.07142857203,boil_xian,{}
XAUUSD,M5,2501,3.7155714285713657,buy,5573.3571428570485,5684.3571428570485,boil_xian,{}
XAUUSD,M5,2502,3.76528571428571,buy,5647.928571428565,5758.928571428565,boil_xian,{}
XAUUSD,M5,2503,3.5535714285711038,sell,5330.357142856656,5442.357142856656,boil_xian,{}
GBPUSD,M5,2504,0.0006899999999996353,sell,103.4999999999453,110.4999999999453,boil_xian,{}
XAUUSD,M5,2505,4.504714285714272,sell,6757.0714285714075,6869.0714285714075,boil_xian,{}
GBPUSD,M5,2506,0.0006142857142854563,sell,92.14285714281844,99.14285714281844,boil_xian,{}
XAUUSD,M5,2507,4.716285714285732,sell,7074.428571428598,7185.428571428598,boil_xian,{}
GBPUSD,M5,2508,0.0006557142857146481,buy,98.3571428571972,105.3571428571972,boil_xian,{}
XAUUSD,M5,2509,5.9427142857143735,buy,8914.07142857156,9025.07142857156,boil_xian,{}
GBPUSD,M5,2510,0.0006942857142857584,buy,104.14285714286376,111.14285714286376,boil_xian,{}
EURUSD,M5,2511,0.0005471428571427461,sell,82.07142857141191,88.07142857141191,boil_xian,{}
XAUUSD,M5,2512,5.848714285714323,sell,8773.071428571484,8884.071428571484,boil_xian,{}
GBPUSD,M5,2513,0.0005342857142858204,sell,80.14285714287305,87.14285714287305,boil_xian,{}
EURUSD,M5,2514,0.0005657142857141695,sell,84.85714285712541,90.85714285712541,boil_xian,{}
XAUUSD,M5,2515,5.2590000000000146,sell,7888.500000000022,8000.500000000022,boil_xian,{}
GBPUSD,M5,2516,0.0006742857142856273,sell,101.1428571428441,108.1428571428441,boil_xian,{}
EURUSD,M5,2517,0.0007057142857141985,sell,105.85714285712976,111.85714285712976,boil_xian,{}
XAUUSD,M5,2518,4.880285714285492,buy,7320.428571428238,7432.428571428238,boil_xian,{}
GBPUSD,M5,2519,0.0007528571428572217,sell,112.92857142858327,119.92857142858327,boil_xian,{}
EURUSD,M5,2520,0.0007242857142857329,buy,108.64285714285994,114.64285714285994,boil_xian,{}
GBPUSD,M5,2521,0.0007399999999999629,buy,110.99999999999443,117.99999999999443,boil_xian,{}
EURUSD,M5,2522,0.0006471428571428461,sell,97.07142857142692,103.07142857142692,boil_xian,{}
XAUUSD,M5,2523,4.367857142857247,buy,6551.78571428587,6662.78571428587,boil_xian,{}
GBPUSD,M5,2524,0.0007285714285714118,sell,109.28571428571178,116.28571428571178,boil_xian,{}
EURUSD,M5,2525,0.0005685714285714738,buy,85.28571428572107,91.28571428572107,boil_xian,{}
GBPUSD,M5,2526,0.0006299999999999084,sell,94.49999999998626,101.49999999998626,boil_xian,{}
EURUSD,M5,2527,0.0005057142857144425,sell,75.8571428571664,81.8571428571664,boil_xian,{}
GBPUSD,M5,2528,0.0006042857142856128,sell,90.64285714284193,97.64285714284193,boil_xian,{}
EURUSD,M5,2529,0.0004028571428570382,sell,60.42857142855573,66.42857142855573,boil_xian,{}
EURUSD,M5,2530,0.000395714285714166,sell,59.357142857124906,65.3571428571249,boil_xian,{}
XAUUSD,M5,2531,2.9845714285715985,buy,4476.857142857398,4588.857142857398,boil_xian,{}
GBPUSD,M5,2532,0.00047428571428564936,buy,71.1428571428474,78.1428571428474,boil_xian,{}
GBPUSD,M5,2533,0.0005542857142857294,buy,83.14285714285941,90.14285714285941,boil_xian,{}
GBPUSD,M5,2534,0.0005800000000000249,sell,87.00000000000374,94.00000000000374,boil_xian,{}
GBPUSD,M5,2535,0.000515714285714175,sell,77.35714285712625,84.35714285712625,boil_xian,{}
USDJPY,M5,2536,0.10985714285713755,buy,164.78571428570632,171.78571428570632,boil_xian,{}
GBPUSD,M5,2537,0.0004971428571425296,buy,74.57142857137944,81.57142857137944,boil_xian,{}
XAUUSD,M5,2538,2.871857142857152,sell,4307.785714285728,4419.785714285728,boil_xian,{}
GBPUSD,M5,2539,0.00039571428571449907,sell,59.357142857174864,67.35714285717486,boil_xian,{}
XAUUSD,M5,2540,2.3127142857142644,buy,3469.0714285713966,3581.0714285713966,boil_xian,{}
GBPUSD,M5,2541,0.0004657142857142915,sell,69.85714285714373,76.85714285714373,boil_xian,{}
GBPUSD,M5,2542,0.0004428571428569672,sell,66.42857142854508,73.42857142854508,boil_xian,{}
GBPUSD,M5,2543,0.00044857142857157584,sell,67.28571428573638,74.28571428573638,boil_xian,{}
GBPUSD,M5,2544,0.00044714285714286817,buy,67.07142857143023,74.07142857143023,boil_xian,{}
GBPUSD,M5,2545,0.0003228571428572913,buy,48.42857142859369,55.42857142859369,boil_xian,{}
GBPUSD,M5,2546,0.0003371428571430357,sell,50.57142857145536,57.57142857145536,boil_xian,{}
GBPUSD,M5,2547,0.0004028571428573713,sell,60.42857142860569,67.4285714286057,boil_xian,{}
GBPUSD,M5,2548,0.00047714285714284266,buy,71.5714285714264,78.5714285714264,boil_xian,{}
XAUUSD,M5,2549,1.687428571428427,sell,2531.1428571426404,2642.1428571426404,boil_xian,{}
GBPUSD,M5,2550,0.0005214285714287836,sell,78.21428571431754,85.21428571431754,boil_xian,{}
XAUUSD,M5,2551,2.1478571428579016,sell,3221.7857142868525,3332.7857142868525,boil_xian,{}
GBPUSD,M5,2552,0.0004571428571431557,buy,68.57142857147336,75.57142857147336,boil_xian,{}
GBPUSD,M5,2553,0.0005114285714287181,sell,76.71428571430772,83.71428571430772,boil_xian,{}
GBPUSD,M5,2554,0.00040285714285714924,sell,60.42857142857238,67.42857142857238,boil_xian,{}
GBPUSD,M5,2555,0.00043428571428560936,sell,65.14285714284141,72.14285714284141,boil_xian,{}
GBPUSD,M5,2556,0.0004128571428569927,sell,61.928571428548906,68.9285714285489,boil_xian,{}
GBPUSD,M5,2557,0.0002900000000001235,buy,43.500000000018524,50.500000000018524,boil_xian,{}
XAUUSD,M5,2558,1.409285714285943,sell,2113.9285714289144,2224.9285714289144,boil_xian,{}
USDJPY,M5,2559,0.04942857142859225,sell,74.14285714288837,81.14285714288837,boil_xian,{}
GBPUSD,M5,2560,0.00032428571428555486,buy,48.64285714283323,55.64285714283323,boil_xian,{}
GBPUSD,M5,2561,0.0003414285714284926,buy,51.214285714273885,58.214285714273885,boil_xian,{}
GBPUSD,M5,2562,0.0003585714285714303,sell,53.78571428571455,60.78571428571455,boil_xian,{}
XAUUSD,M5,2563,1.5637142857144681,buy,2345.571428571702,2457.571428571702,boil_xian,{}
GBPUSD,M5,2564,0.00039285714285708373,buy,58.92857142856256,65.92857142856256,boil_xian,{}
GBPUSD,M5,2565,0.0003285714285714558,sell,49.28571428571837,56.28571428571837,boil_xian,{}
XAUUSD,M5,2566,1.8061428571431861,sell,2709.214285714779,2821.214285714779,boil_xian,{}
GBPUSD,M5,2567,0.0003614285714286236,sell,54.21428571429354,61.21428571429354,boil_xian,{}
GBPUSD,M5,2568,0.0003514285714285581,sell,52.71428571428372,59.71428571428372,boil_xian,{}
GBPUSD,M5,2569,0.00036285714285710924,buy,54.428571428566386,61.428571428566386,boil_xian,{}
GBPUSD,M5,2570,0.0003314285714286491,sell,49.71428571429737,56.71428571429737,boil_xian,{}
GBPUSD,M5,2571,0.00027857142857112827,sell,41.78571428566924,48.78571428566924,boil_xian,{}
GBPUSD,M5,2572,0.00040857142857153583,buy,61.28571428573038,68.28571428573038,boil_xian,{}
GBPUSD,M5,2573,0.00045000000000006146,buy,67.50000000000922,74.50000000000922,boil_xian,{}
GBPUSD,M5,2574,0.00041571428571440805,sell,62.35714285716121,69.35714285716121,boil_xian,{}
GBPUSD,M5,2575,0.0004028571428573713,sell,60.42857142860569,67.4285714286057,boil_xian,{}
USDJPY,M5,2576,0.08728571428571286,sell,130.92857142856928,136.92857142856928,boil_xian,{}
GBPUSD,M5,2577,0.0003542857142857514,buy,53.14285714286271,60.14285714286271,boil_xian,{}
EURUSD,M5,2578,0.000395714285714277,buy,59.357142857141554,65.35714285714155,boil_xian,{}
EURUSD,M5,2579,0.00033428571428562037,sell,50.142857142843056,56.142857142843056,boil_xian,{}
GBPUSD,M5,2580,0.000355714285714237,sell,53.35714285713556,60.35714285713556,boil_xian,{}
EURUSD,M5,2581,0.00032428571428555486,buy,48.64285714283323,54.64285714283323,boil_xian,{}
GBPUSD,M5,2582,0.000375714285714146,buy,56.3571428571219,63.3571428571219,boil_xian,{}
USDJPY,M5,2583,0.09514285714283233,sell,142.7142857142485,148.7142857142485,boil_xian,{}
EURUSD,M5,2584,0.00034285714285708924,sell,51.42857142856338,57.42857142856338,boil_xian,{}
GBPUSD,M5,2585,0.00038571428571398947,sell,57.857142857098424,64.85714285709842,boil_xian,{}
EURUSD,M5,2586,0.00033285714285724577,sell,49.92857142858687,55.92857142858687,boil_xian,{}
GBPUSD,M5,2587,0.00038000000000004697,sell,57.00000000000705,64.00000000000705,boil_xian,{}
GBPUSD,M5,2588,0.00026428571428604997,sell,39.642857142907495,47.642857142907495,boil_xian,{}
EURUSD,M5,2589,0.0002414285714285036,sell,36.21428571427554,42.21428571427554,boil_xian,{}
EURUSD,M5,2590,0.00023428571428585343,sell,35.142857142878015,41.142857142878015,boil_xian,{}
